authors_short,year,journal,publisher,authors_full,title,sample_category,special_sample,num_participants,age_range,mean_age_participants,sex_perc_male,input_modality_cat,input_modality,stimulus_material_visual,eeg_system_mobile_stationary,protocol_lab_realworld,lab_realworld_binary,eeg_system,eeg_company,sampling_rate_hz,filters_amp,online_filters,num_channels,electrode_type,electrode_locations,reference_electrode,offline_filters,offline_highpass_hz,offline_lowpass_hz,channel_interpolation,artifact_rejection,participant_mobility_label,participant_mobility_score,system_mobility_label,system_mobility_score,eeg_parameter_space,subj_behave_parameter_space,eeg_features_cat,alpha_para,independent_variable,dependent_variable,analyzed_rois_electrodes,parameter_interpretation,theories_interpretation,other_measures,analysis_approach,analysis_approach_binary,ica_used,replicability_label,replicability_score,data_availability,doi_link,added_date,contributor,edited_date,edited_by,full_text_status
Hwang et al.,2025,Applied Acoustics,Elsevier,"Sungjoo Hwang, Sungchan Lee, Meesung Lee, Seulbi Lee, and Minji Choi",Assessing human responses to construction noise using EEG and EDA signal features with Consideration of individual sensitivity,2,0.0,20.0,,24,80%,auditory,2,audio recordings,stat,Lab,1.0,Emotiv EPOC+,Emotiv,128,NA/0.5-60Hz,0.0,14,,1.0,0.0,1.0,0.5,60,0.0,1.0,"0 - Lying, sitting, or standing still",0.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, ⍺, 𝛽, δ, 𝜃, λ",questionnaires,2,1.0,different types and sound pressure levels of city construction noise,Various frequency measures and ratios used as input for ML,"temporal, frontal, parietal",,,EDA,1 = ICA,1,1.0,2 - partially replicable,2.0,0.0,https://doi.org/10.1016/j.apacoust.2025.110717,21.05.2025,Izzy,17.03.,Sonja,
Imperatori et al.,2023,Front Psychol,Frontiers,"Claudio Imperatori, Chiara Massullo, Elena De Rossi, Giuseppe Alessio Carbone, Annalisa Theodorou, Massimiliano Scopelliti, Luciano Romano, Claudia Del Gatto, Giorgia Allegrini, Giuseppe Carrus, and Angelo Panno",Exposure to nature is associated with decreased functional connectivity within the distress network: A resting state EEG study,2,0.0,53.0,,21.38,21%,visual,1,still images,stat,Lab,1.0,Micromed EEGraph,Micromed,256,NA / 1-40 Hz,0.0,31,,1.0,1.0,1.0,1.0,40,1.0,1.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0.0,"network activtiy source level, ⍺, 𝛽, 𝜃, δ",PANAS,3,0.0,green vs grey scenes,"network actiity freq, lagged phase synchronization in Loreta",,,,,1 = ICA,1,1.0,1 - replicable,1.0,1.0,,,Klaus,17.03.,Sonja,
Jiang et al.,2020,Indoor and Built Environ,Sage Publishing,"Mingyan Jiang, Ahmad Hassan, Qibing Chen, and Yinggao Liu",Effects of different landscape visual stimuli on psychophysiological responses in Chinese students,"1, 2",0.0,50.0,,22,50%,visual,6,still images,stat,Lab,1.0,Neurosky Mindwave,NeuroSky,,NA/NA,0.0,1,,0.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"⍺, 𝛽, Frequency domain, Proprietary output, 𝜃, λ, δ","STAI, questionnaires",2,1.0,greenery in scene,"subjective ratings, alpha, beta power",,"relaxation, attention",,Blood Pressure,0 = Black Box,0,0.0,3 - not replicable,3.0,,https://doi.org/10.1177/1420326X19870578,,Klaus,23.03.,Sonja,
Jin & Yoon,2025,J Korean Institute of Landscape Architecture,Korean Institute of Landscape Architecture,Yeongeun Jin and Heeyeun Yoon,"Do Urban Landscape Amenities Improve the Level of Thermal Comfort - A Human Experiment in Suwon City Using Psychological (TSV) and Physiological (EEG) Indices
",1,0.0,57.0,,27,52%,real world all modalities,6,real world,stat,Real world,2.0,Emotiv EPOC X,Emotiv,,NA/NA,0.0,14,,1.0,0.0,0.0,,,0.0,0.0,"0 - Lying, sitting, or standing still",0.0,4 - Head-mounted and requires smartphone/tablet,4.0,Proprietary output,questionnaires,3,2.0,greenery and shade on a rooftop,(Thermal Comfort) - Emotiv proprietary emotional parameter output,,,,,0 = Black Box,0,0.0,3 - not replicable,3.0,,https://doi.org/10.9715/KILA.2025.53.1.094,20.05.2025,Izzy,23.03.,Sonja,
Jin et al.,2024,Environ Pollution,Elsevier,"Yuenan Jin, Zhaowu Yu, Gaoyuan Yang, Xihan Yao, Mingming Hu, R.P. Remme, P.M. van Bodegom, Joeri Morpurgo, Yunfeng Huang, Jingyi Wang, and Shenghui Cui",Quantifying physiological health efficiency and benefit threshold of greenspace exposure in typical urban landscapes,2,0.0,30.0,17-26,20.2,50%,real world all modalities,6,real world,mobile,Real world,2.0,Emotiv EPOC+,Emotiv,,NA/NA,0.0,14,,0.0,0.0,0.0,,,0.0,0.0,"0 - Lying, sitting, or standing still",0.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, ⍺, 𝛽",,2,1.0,"Urban Park levels of 1) green/blue/gray space 2) openness ","PSD ⍺, 𝛽, 𝛽/⍺",,"⍺ - relaxation , 𝛽 - alertness,",,ECG,1 = ICA,1,1.0,3 - not replicable,3.0,0.0,https://doi.org/10.1016/j.envpol.2024.124726,,"Klaus, Izzy",23.03.,Sonja,
Jing et al.,2026,Applied Acoustics,Elsevier,"Xiaotong Jing, Chao Liu, Jiaxin Li, Weijun Gao, and Hiroatsu Fukuda",Brain activity and restorative effects of birdsong at different sound pressure levels: An electroencephalographic study,3,0.0,30.0,,21,40%,auditory,2,audio recordings,stat,Lab,1.0,Emotiv Epoc Flex,Emotiv,128,NA/0.5–45 Hz,0.0,32,wet electrodes,1.0,1.0,1.0,0.5,45,0.0,1.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, ⍺, Time domain, P300, LPP",Perceived Restorativeness Scale (PRS),"2, 1",1.0,Sound pressure level of bird song,"PSD, P3, LPP","frontal, parietal","⍺ - recovery, P300 - attention vs mental fatigue, LPP - arousal",,,1 = ICA,1,1.0,2 - partially replicable,2.0,1.0,https://doi.org/10.1016/j.apacoust.2025.111155,13.01.2026,Izzy,23.03.,Sonja,
Johansson et al.,2014,Urban Forestry Urban Green,Elsevier,"Maria Johansson, Mats Gyllin, Jesper Witzell, and Marianne Küller",Does biological quality matter? Direct and reflected appraisal of biodiversity in temperate deciduous broad-leaf forest,2,0.0,35.0,20-66,46,49%,visual,1,still images,stat,Lab,1.0,Nervus Digital,Cephalon,256,NA/0.5-30Hz,0.0,7,,1.0,0.0,1.0,0.5,30,0.0,0.0,"0 - Lying, sitting, or standing still",0.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0.0,"Frequency domain, 𝜃, 𝛽, δ, ⍺",questionnaires,"2, 1",1.0,level of biodiversity,PSD,"frontal, temporal, parietal",,,,3 = Manual,3,0.0,3 - not replicable,3.0,,https://doi.org/10.1016/j.ufug.2013.10.009,,Klaus,23.03.,Sonja,
Juan & Chen,2022,Building and Environment,Elsevier,"Yi-Kai Juan, Yi Chen",The influence of indoor environmental factors on learning: An experiment combining physiological and psychological measurements,1,1.0,68.0,,16.5,38%,real world all modalities,6,real world,stat,Real world,2.0,,,512,NA/NA,0.0,,,0.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,,,"Frequency domain, Proprietary output",STAI,"2, 3",0.0,"Light, Temperature, Smell and Sound in Learning Environments","""concentration"" scores (proprietary)",,concentration,,,0 = Black Box,0,0.0,3 - not replicable,3.0,,https://doi.org/10.1016/j.buildenv.2022.109299,7.1.26,Izzy,,,
Jung et al.,2023,J Environ Psychol,Elsevier,"Dawoon Jung, Da In Kim, and Nayeon Kim",Bringing nature into hospital architecture: Machine learning-based EEG analysis of the biophilia effect in virtual reality,1,0.0,63.0,20-39,23.72,27%,visual,,virtual reality (HMD),stat - HMD,Lab,1.0,Emotiv EPOC,Emotiv,256,NA / 4-50 Hz,0.0,14,,1.0,0.0,1.0,4.0,50,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"ML on power of  𝜃, ⍺ , 𝛽, λ","PANAS, STAI",2,1.0,biophilia vs no biophilia in hospital rooms,subjective measures and freqs,"frontal, temporal, parietal",relaxation vs arousal,,,"1 = ICA, 6 = ML","1, 6",1.0,3 - not replicable,3.0,,https://doi.org/10.1016/j.jenvp.2023.102033,,Klaus,23.03.,Sonja,
Jung et al.,2026,Brain and Environment,Elsevier,"Uemee Jung, Kyujin Choi, Soyeong Kim, Jongho Lee, & Dongwook Sohn",Assessing realism in virtual architecture: Neural and subjective responses to changes in level of detail,"2, 1",0.0,40.0,20-35,25.95,58%,visual,1,virtual reality (HMD),stat - HMD,Lab,1.0,Emotiv EPOC+,Emotiv,,NA / 0.2-45 Hz,0.0,14,,1.0,0.0,1.0,0.2,45,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, δ, 𝜃, ⍺, 𝛽",questionnaires,2,,different levels of visual complexity of architectural façades,"PSD d, 𝜃, ⍺, 𝛽","frontal, occipital",valence,,,"1 = ICA, 3 = Manual, 9 = NA","1, 3, 9",1.0,3 - not replicable,3.0,1.0,https://doi.org/10.1016/j.braen.2026.100019,24.04.2026,Klaus,,,Full paper
Kacha et al.,2015,J Asian Architecture and Building Engineering,Taylor & Francis,"Lemya Kacha, Naoji Matsumoto, and Ahmed Mansouri",Electrophysiological Evaluation of Perceived Complexity in Streetscapes,2,0.0,6.0,,23.16,50%,visual,1,still images,stat,Lab,1.0,Emotiv EPOC,Emotiv,250,NA / NA,0.0,14,dry electrodes,1.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, ⍺, 𝛽",questionnaires,2,1.0,perceived complexity and fractal dimension,Beta/Alpha Ratio,"frontal, parietal, occipital",relaxation vs arousal,,,9 = NA,9,0.0,3 - not replicable,3.0,,https://doi.org/10.3130/jaabe.14.585,28.06.2025,"Klaus, Izzy",24.03.,Sonja,
Kafaei et al.,2024,Architectural Science Review,Taylor & Francis,"Mohsen Kafaei, Jane Burry, Mehrnoush Latifi, Joseph Ciorciari, and Amirhossein Aminitabar",Investigating the effect of different smells in the indoor built environment (office) on human emotions using a mixed-method approach,1,0.0,14.0,20-50,,55%,visual + olfactory,4,smells,stat,Lab,1.0,Emotiv Epoc Flex,Emotiv,128,NA / 3-45 Hz,0.0,32,wet electrodes,1.0,1.0,1.0,3.0,45,0.0,0.0,"0 - Lying, sitting, or standing still",0.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, 𝜃, ⍺, 𝛽, λ",questionnaires,2,1.0,"Smell in otherwise comparable office rooms, positve vs negative smell","PSD d, 𝜃, ⍺, 𝛽, λ",whole brain,"𝜃,⍺ - calmness, relaxation , λ - anxiety",,"EDA, ECG",1 = ICA,1,1.0,2 - partially replicable,2.0,1.0,https://doi.org/10.1080/00038628.2024.2370435,,Klaus,24.03.,Sonja,
Kakitsuba,2015,Leukos,Taylor & Francis,Naoshi Kakitsuba,Comfortable Indoor Lighting Conditions Evaluated from Psychological and Physiological Responses,1,0.0,5.0,20-22,,100%,visual,1,real world,stat,Lab,1.0,EEG-1100,Nihon Kohden,,,0.0,6,,1.0,0.0,0.0,,,0.0,0.0,"0 - Lying, sitting, or standing still",0.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0.0,"Frequency domain, ⍺, 𝛽",questionnaires,2,1.0,Illuminance Level,"alpha, beta","frontal, occipital",relaxation,,,9 = NA,9,0.0,3 - not replicable,3.0,,https://doi.org/10.1080/15502724.2015.1061945,08.01.2026,Izzy,,,
Kang & Yoon,2025,Building and Environment,Elsevier,Mingu Kang and Heeyeun Yoon,Effect of urban green infrastructure on psychological and physiological responses under outdoor heat exposure: An experimental study,2,0.0,58.0,19-34,25.4,53%,real world all modalities,6,real world,stat,Real world,2.0,Emotiv EPOC X,Emotiv,256,NA/1-30Hz,0.0,14,,1.0,0.0,1.0,1.0,30,0.0,1.0,"0 - Lying, sitting, or standing still",0.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, δ, 𝜃, ⍺, 𝛽",Profile of Mood State (POMS),2,1.0,Living vs. Artificial Plants on a wall vs. a roof (control plain wall),"Relative power d, 𝜃, ⍺, 𝛽",whole brain,"relative δ: drowsiness(-arousal), 𝜃: positive emotional state, ⍺: ""internally oriented brain state"" , 𝛽: wakefulness/arousal",,ECG,1 = ICA,1,1.0,3 - not replicable,3.0,0.0,https://doi.org/10.1016/j.buildenv.2025.113811,18.12.2025,Izzy,24.03.,Sonja,
Karakas et al.,2023,Int J Architectural Research,Emerald Publishing Ltd,"Tülay Karakaş, Burcu Nimet Dumlu, Mehmet Ali Sarıkaya, Dilek Yildiz Ozkan, Yüksel Demir, and Gökhan İnce
",The impact of urban graffiti with facial expressions on human behavioral and emotional experiences in a VR environment,2,0.0,39.0,18-55,22.7,64%,visual,1,virtual reality (HMD),stat - HMD,Lab,1.0,Looxid Link (HTC Vive AddOn),Looxid,500,NA/NA,0.0,6,dry electrodes,1.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Proprietary output, ⍺, 𝛽, δ, 𝜃, λ",SAM,2,1.0,Grafitti of pleasure vs. fear inducing faces,"PSD d, 𝜃, ⍺, 𝛽, λ",,proprietary attentiona and relaxation,,behavior coding,0 = Black Box,0,0.0,3 - not replicable,3.0,,https://doi.org/10.1108/ARCH-03-2023-0087,3.11.25,Izzy,24.03.,Sonja,
Karami et al.,2024,Exp Brain Res,Springer Nature,"Zahra Karami, Seyed‐Abbas Yazdanfar, Maryam Kashefpour, and Reza Khosrowabadi",Brain waves and landscape settings: emotional responses to attractiveness,1,0.0,24.0,22-36,28.5,75%,visual,1,still images,stat,Lab,1.0,,,1024,0.3-200/1-40,1.0,32,,1.0,1.0,1.0,1.0,40,0.0,1.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,,9.0,"Frequency domain, δ, 𝜃, ⍺, 𝛽, λ","SAM, Stroop",2,1.0,Images of 5 different urban environments,"realtive PSD d, 𝜃, ⍺, 𝛽, λ and ratios between them",whole brain,"⍺ - attentional modulation, λ - cognitive reappraisal",,,1 = ICA,1,1.0,2 - partially replicable,2.0,1.0,https://link.springer.com/article/10.1007/s00221-024-06812-z,13.01.2026,Izzy,24.03.,Sonja,
Karandinou & Turner,2018,"Int J Parallel, Emergent and Distributed Systems",Taylor & Francis,Anastasia Karandinou and Louise Turner,Architecture and neuroscience; what can the EEG recording of brain activity reveal about a walk through everyday spaces?,2,0.0,10.0,,,,real world all modalities,6,real world,mobile,Real world,2.0,Emotiv EPOC+,Emotiv,,NA / NA,0.0,14,,0.0,0.0,0.0,,,0.0,0.0,3 - Unconstrained walking/cyclin,3.0,4 - Head-mounted and requires smartphone/tablet,4.0,"𝜃, ⍺, 𝛽, Proprietary output, δ",,2,1.0,different city environments,"propriatory Freq, 𝜃, ⍺, 𝛽, λ",,"𝜃,⍺ - memory cognition, 𝛽 - active decision making",,,0 = Black Box,0,0.0,3 - not replicable,3.0,,https://doi.org/10.1080/17445760.2017.1390089,,Klaus,24.03.,Sonja,
Kerimova et al.,2025,Scientific Reports,Springer Nature,"Nadezhda Kerimova, Pavel Akimov, Ioannis Ntoumanis, Isak B. Blank, Victoria Moiseeva, and Vasily Klucharev",Green urban environments enhance brain-to-brain synchrony,"3, 2",0.0,30.0,19-47,28.5,33%,visual + auditory,3,video (monitor),stat,Lab,1.0,BrainProducts Actichamp,Brain Products,512,"NA/>0.5Hz, 50Hz",0.0,64,,1.0,1.0,1.0,0.5,,0.0,1.0,"0 - Lying, sitting, or standing still",0.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,,"Frequency domain, δ, 𝜃, ⍺, 𝛽, Time domain",questionnaires,"2, 1",1.0,Video of Walks in urban vs. urban nature environments,Inter Subject Correlation/ Brain to Brain Synchrony,whole brain,less distraction/neurocognitive effort (= more similar neural responses),,,3 = Manual,3,0.0,2 - partially replicable,2.0,2.0,https://doi.org/10.1038/s41598-025-27429-4,16.12.25,Izzy,02.04.,Sonja,
Kim,2025,Scientific Reports,Springer Nature,Sieun Kim,Cognitive efficiency in VR simulated natural indoor environments examined through EEG and affective responses,"1, 3",0.0,36.0,19-29,,64%,visual,1,virtual reality (HMD),stat - HMD,Lab,1.0,Emotiv EPOC X,Emotiv,256,50Hz & proprietary?/1-45Hz,,14,,1.0,1.0,1.0,1.0,45,1.0,1.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"𝜃, ⍺, 𝛽, Frequency domain",questionnaires,2,1.0,Interior Design: Curvilinear Forms vs. Nature View vs. Wooden interior,"PSD Ratios: ⍺/𝜃, 𝜃/𝛽, ⍺𝛽","frontal, occipital","⍺/𝜃 - internal attention, relaxation, 𝜃/𝛽 - reduced cognitive distraction, ⍺/𝛽 - relaxation, visual comfort",,Performance,1 = ICA,1,1.0,1 - replicable,1.0,1.0,https://doi.org/10.1038/s41598-025-18629-z,5.11.25,Izzy,02.04.,Sonja,
Kim et al.,2021,Int J Environ Res Pub Health,MDPI,"Sanghee Kim, Hyejin Park, and Seungyeon Choo",Effects of Changes to Architectural Elements on Human Relaxation-Arousal Responses: Based on VR and EEG,1,1.0,31.0,30-50,,0%,visual,1,virtual reality (HMD),stat - HMD,Lab,1.0,Wearable Sensing DSI-24,Wearable Sensing,300,0.003-150 Hz / NA,1.0,19,,1.0,1.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, ⍺, 𝛽",questionnaires,2,1.0,"architectural space with ratio of groud floor, ceiling, and window sizes",Ratio ⍺/𝛽,"frontal, parietal, occipital",⍺/𝛽 - relaxation vs arousal,,Eyetracking,9 = NA,,0.0,3 - not replicable,3.0,,https://doi.org/10.3390/ijerph18084305,29.08.2025,Klaus,02.04.,Sonja,
Kim et al.,2020,Building and Environment,Elsevier,"Yongmin Kim, Jieun Han, and Chungyoon Chun",Evaluation of comfort in subway stations via electroencephalography measurements in field experiments,1,0.0,13.0,20-30,,,real world all modalities,6,real world,stat,Real world,2.0,B-Alert X10,Advanced Brain Monitoring,,NA/NA,0.0,9,,1.0,1.0,0.0,,,0.0,0.0,"0 - Lying, sitting, or standing still",0.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, δ, 𝜃, ⍺, 𝛽, λ",,2,1.0,two different subway stations,"Freq,d, 𝜃, ⍺, 𝛽, λ","frontal, parietal","𝜃,⍺ - relaxation, 𝛽, λ - stress, ",,,"9 = NA, 3 = Manual",9,0.0,3 - not replicable,3.0,,https://doi.org/10.1016/j.buildenv.2020.107130,27.10.25,Izzy,02.04.,Sonja,
Kim et al.,2024,Buildings,MDPI,"Sanghee Kim, Jihye Ryu, Yujeong Lee, Hyejin Park, and Kweonhyoung Lee",Methods for Selecting Design Alternatives through Integrated Analysis of Energy Performance of Buildings and the Physiological Responses of Occupants,1,1.0,31.0,,,0%,visual,1,virtual reality (HMD),stat - HMD,Lab,1.0,Wearable Sensing DSI-24,Wearable Sensing,300,0.003-150 Hz / NA,1.0,19,,1.0,1.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, ⍺, 𝛽",questionnaires,2,1.0,"Aspect Ratio of space, ceiling height and ratio of windows to walls",Ratio ⍺/𝛽,"frontal, parietal, occipital",arousal,,,4 = PCA,4,0.0,3 - not replicable,3.0,0.0,https://doi.org/10.3390/buildings14010237,26.11.25,"Klaus, Izzy",02.04.,Sonja,
Kim et al.,2019,Sustainability,MDPI,"Mintai Kim, SangHyun Cheon, and Youngeun Kang",Use of Electroencephalography (EEG) for the Analysis of Emotional Perception and Fear to Nightscapes,2,0.0,60.0,20-40,,53%,visual,1,still images,stat,Lab,1.0,Emotiv EPOC,Emotiv,,,0.0,14,semi-dry,1.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, ⍺, 𝛽",questionnaires,2,1.0,"nightscapes ","⍺, 𝛽","frontal, occipital, parietal","⍺ - relaxation, 𝛽 - increase in cognitive function, attention",,,9 = NA,9,0.0,3 - not replicable,3.0,,http://dx.doi.org/10.3390/su11010233,13.1.26,Izzy,02.04.,Sonja,
