Authors,Year,Country first Author Affiliation,Journal,publisher,Full author information (please provide full first names),Title,"architecture = 1 urbanism = 2 
nature = 3",Research Topic,Research Topic - Fine grained,Motivation,Special Sample,num_participants,age_range,mean_age_participants,sex_perc_male,input_modality_cat,input_modality,stimulus material (visual),EEG_system_mobile_stationary,Protocoll_Lab_Real-world,lab_realworld_binary,EEG_system,EEG_company,SR_in_Hz,filters_amp,online_filters,num_channels,electrode_type,electrode_locations,Impedance,reference,offline_filters,Offline_High-Pass_(Hz),Offline_Low-Pass_(Hz),channel_interpolation,artifact_rejection,participant_mobility_score,score_participant_mobility,system_mobility_score,score_system_mobility,EEG_parameter_space,Subj_Behave_Parameter_space,EEG_features_cat,alpha_para,independent_Variable,dependent_Variable,analyzed ROIs/electrode locations,interpretation of parameter,Theories used for interpretation,other_measures,Fusion EEG-Subjective,Fusion EEG-Other Modalities,Confidence Claude Classification,Notes,analysis_Approach,analyses_approach_binary,ica_used,comments_Analysis,replicability,replicability_analyses,Data Availability,DOI_ /_Link,Famous_Quotes_1,Famous_Quotes_2,Famous_Quotes_3,Famous Quotes IV,added date,Contributor,edited date,edited by,Edited what,Full paper / conference proceeding,changes (student assistants)
Huang et al.,2026,Taiwan,Front Psychol,Frontiers,"Donghai Huang, Chang Liu, Caiping Lian, Huajie Shen, Xinzhen Zhuo, Caixia Bai, Tong Tang, Rongfeng Ding",Preference differences of different styles of oil paintings in various interior environments based on the PAD emotional state model and EEG,1,Architectural & built interior spaces,"""Materials, colour & surface finishes """,Design optimisation,0,35,NA,NA,NA,visual,1,still images,stat,Lab,1,Okti,Compumedics,NA,NA,0,7,wet electrodes,1,1,1,1,0,30,0,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,2 - All equipment is waist-mounted,2,"Frequency domain, ⍺",questionnaires,2,1,different types of paintings in different rooms,FAA,frontal,FAA: valence,,NA,0,0,high,,1 = ICA,1,1,very clumsy description of preprocessing with multiple wrong units etc. Not clear whether 7 or 64 channels were collected. Statistical analysis questionable,3 - not replicable,3,NA,https://10.3389/fpsyg.2025.1713079,An appropriate conductive gel was applied to ensure that the impedance at all leads was reduced to below 5 Hz.,"When removing the BadBlok, the threshold is selected as −100 to 100 Hz, and automatic inspection is carried out",,,26.05.2026,Izzy,,,,Full paper,
Huang et al.,2019,Taiwan,Landscape Research,Taylor & Francis,"SCL Huang, NC Chiang, NF Kuo, YJ Chen",An exploratory approach for using EEG to examine person-environment interaction,3,Nature & restorative environments,Measurement frameworks & tool development,Methodological development,0,10,18-22,NA,50%,"real world all modalities, visual","1,7","video (monitor), real world",mobile & stat,Lab vs. Real world,3,Mindwave,NeuroSky,512,NA,0,1,NA,1,0,1,0,3,100,0,0,3 - Unconstrained walking/cyclin,3,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, ⍺, 𝛽",NA,2,1,lake video vs. real world,"⍺, 𝛽",,⍺: calm alertness; 𝛽: anxiety,"SRT, Prospect Refuge Theory",NA,0,0,high,,9 = NA,9,0,no info on preprocessing,3 - not replicable,3,NA,10.1080/01426397.2018.1548586,,,,,26.05.2026,Izzy,,,,Full paper,
Hung et al.,2022,Taiwan,HortScience,American Society for Horticultural Science,"SH Hung, CC Wu, YC Yeh, A Yeh, CY Chang, HF Tang",A Study on Measuring Ecosystem Service and Physical and Psychological Health Benefits in Agricultural Landscape,3,Nature & restorative environments,"""Rural, village & agricultural landscapes""",Theory testing,0,169,20-65,NA,52.1%,real world all modalities,7,real world,stat,Real world,1,ProComp Infinity,Thought Technology,NA,NA,0,2,NA,1,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,,,"Proprietary output, Frequency domain, ⍺",Perceived Restorativeness Scale (PRS),"2,9",1,nature vs. urban environment,alpha ,frontal,relaxation,NA,"BVP, EMG",0,0,high,,0 = Black Box,0,0,"insufficient explanation of setup, presumably some integrated cleaning algorithm used. ",3 - not replicable,3,NA,10.21273/HORTSCI16542-22,,,,,26.05.2026,Izzy,,,,,
Hwang et al.,2025,South Korea,Applied Acoustics,Elsevier,"Sungjoo Hwang, Sungchan Lee, Meesung Lee, Seulbi Lee, and Minji Choi",Assessing human responses to construction noise using EEG and EDA signal features with Consideration of individual sensitivity,2,Methods & technology,Measurement frameworks & tool development,Methodological development,0,20,NA,24,80%,auditory,2,audio recordings,stat,Lab,1,Emotiv EPOC+,Emotiv,128,NA/0.5-60Hz,0,14,NA,1,0,0,1,0.5,60,0,1,"0 - Lying, sitting, or standing still",0,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, ⍺, 𝛽, δ, 𝜃, λ",questionnaires,2,1,different types and sound pressure levels of city construction noise,Various frequency measures and ratios used as input for ML,"temporal, frontal, parietal",,,EDA,0,0,high,,1 = ICA,1,1,"Description mostly fine but some important info missing e.g. no explanation/naming of automatic rejection algorithm used (time domain cleaning).
EDA and EEG were used as training data for a ML algorithm for noise annoyance inference.
Note ICA decomposition image -> no line noise removal",2 - partially replicable,2,0,https://doi.org/10.1016/j.apacoust.2025.110717,Data availability: No data was used for the research described in the article.,,,,21.05.2025,Izzy,,,,,
Imperatori et al.,2023,Italy,Front Psychol,Frontiers,"Claudio Imperatori, Chiara Massullo, Elena De Rossi, Giuseppe Alessio Carbone, Annalisa Theodorou, Massimiliano Scopelliti, Luciano Romano, Claudia Del Gatto, Giorgia Allegrini, Giuseppe Carrus, and Angelo Panno",Exposure to nature is associated with decreased functional connectivity within the distress network: A resting state EEG study,2,Nature & restorative environments,Fundamental brain-environment processing,Fundamental understanding,0,53,NA,21.38,21%,visual,1,still images,stat,Lab,1,Micromed EEGraph,Micromed,256,NA / 1-40 Hz,0,31,NA,1,1,1,1,1,40,1,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0,"network activtiy source level, ⍺, 𝛽, 𝜃, δ",PANAS,3,0,green vs grey scenes,"network actiity freq, lagged phase synchronization in Loreta",,,,NA,0,0,high,,1 = ICA,1,1,"analysis steps well described, no of removed ICs or bad data provided, 31 channels and ICA borederline, eLORETA used for source reconstruction",1 - replicable,1,1,,,,,,,Klaus,,,,,
Jang et al.,2024,South Korea,IEEE Access,IEEE,"D Jang, HJ Kim, K Choi",Enhancing Student Learning in Virtual Classrooms: Effects of Window View Content and Time of Day,1,Architectural & built interior spaces,Educational & healthcare spaces,Design optimisation,0,35,NA,22.54,49%,visual,1,virtual reality (HMD),stat - HMD,Lab,1,Wearable Sensing DSI-7,Wearable Sensing,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, ⍺, 𝛽",Stroop,2,1,window settings,"slow alpha (SA: 8–10 Hz), fast alpha (FA: 10–12 Hz), low beta (LB: 12–15 Hz), midrange beta (MB: 15–18 Hz), and high beta (HB: 18–30 Hz).",,slow alpha: relaxation; fast alpha: relaxed alertness; low beta: introverted concentration; midrange beta: alertness and performance; high beta: stress and anxiety,NA,NA,0,0,high,,9 = NA,9,0,no info on preprocessing. ,3 - not replicable,3,NA,10.1109/ACCESS.2024.3476982,,,,,26.05.2026,Izzy,,,,,
Je & Lee,2020,singapore,J Dig Landsc Arch,VDE,"Hyunji Je, Yumi Lee",Therapeutic effects of interactive experiences in virtual gardens: Physiological approach using electroencephalograms,3,Nature & restorative environments,Biophilic & multisensory nature interventions,Health & therapeutic applications,1,30,30-81,33,80%,visual,1,"virtual reality (HMD), video (monitor)",stat - HMD,Lab,1,NA,NA,NA,NA,0,6,NA,1,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,NA,NA,"Frequency domain, ⍺, 𝛽",NA,2,1,video vs. VR environment of nature,relative alpha and beta,frontal,"frontal alpha: calmness, meditation, peace; frontal beta: ",NA,NA,0,0,high,,9 = NA,9,0,almost no info on set up or preprocessing,3 - not replicable,3,NA,10.14627/537690043,"Beta waves: These waves have a frequency band of 13 – 30 Hz and occur when individuals are in a state of awakening, tension, and stress. These waves are observed in the temporal lobe when the eyes are closed during awakening and in the frontal lobe when the eyes are opened. If beta waves continue to appear when individuals try to solve problems, they will cause tension and anxiety",,,,26.05.2026,Izzy,,,,,
Ji et al.,2020,South Korea,Sustainability,MDPI,"SY Ji, SY Kang, HJ Jun",Deep-Learning-Based Stress-Ratio Prediction Model Using Virtual Reality with Electroencephalography Data,1,Methods & technology,Measurement frameworks & tool development,Design optimisation,0,1,38,38,100%,visual,1,virtual reality (HMD),mobile,Lab,1,Muse,InteraXon,50,NA,0,4,dry electrodes,1,0,0,0,NA,NA,0,0,3 - Unconstrained walking/cyclin,3,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, δ, 𝜃, ⍺, 𝛽, λ",,2,1,different rooms in Hitler's chancelary,"δ, 𝜃, ⍺, 𝛽, λ",NA,,NA,NA,0,0,medium,,1 = ICA,1,1,"absolutely insane paper using Hitler's Reichskanzlei as a case study lol... wtf. Disrespectful, treats Nazi intimidation architecture with what borders on admiration, describing its ""sophistication"" without any critical distance; not even serious contextualizaton of the historical gravity of the setting. and ONE participant",3 - not replicable,3,NA,10.3390/su12176716,"An electroencephalogram (EEG) is a measurement of periodic changes in a person’s brain nerves, and because it changes according to the state of human consciousness, it is also called “brain potential” or “brain conduction”","In particular, there has been an increased need for deep-learning-based technologies for predicting or categorizing definite or meaningful patterns in big data [23] on brain waves, which are collected as 60 Hz or more of unstructured pieces of data per second.","""The building designed by Albert Speer was based on the concept of “the world in the world”. It was designed to control access within Hitler’s authority by reflecting his governing philosophy. The chancellery had a sophisticated architecture, giving the impression of a space occupied by a powerful ruler. It was built to show the might of Hitler’s Germany and exhibited “greatness” based on vertical balance. Thus, bureaucrats and diplomatic envoys would often express fear when standing in its shadow. An example is the case where Emil Hácha, the president of Czechoslovakia, visited the building in March 1939. The building consisted of plain walls with a 25 m tall floodlight that blocked its space from the outside and four large, smooth pillars arranged around the stairs to add to the overpowering aesthetics of the building. Some theorize that Hácha experienced difficulty breathing as he ascended the staircase that led to the high, narrow entrance through the empty space made by the skylight. Subsequently, he passed the next section of the building, the Mosaic Hall, which was an empty space without furniture or carpets. Weak light bled from the ceiling through translucent glass; however, it was a cold space without shadows and had no purpose other than to have a psychological impact on visitors. The president, who failed to overcome the pressure as he walked through the long corridor after he walked across the rooms, suffered a seizure in Hitler’s study and then signed a document known as the Czechoslovakia declaration of submissive surrender [5]. As such, the design of the Neue Reichskanzlei perfectly satisfied Hitler’s vision, and it is possible to understand how overwhelming the building was""",,26.05.2026,Izzy,,,,,
Ji et al.,2025,South Korea,Applied Sciences,MDPI,"SY Ji, MK Kim, HJ Jun",Emotion Analysis AI Model for Sensing Architecture Using EEG,1,Methods & technology,Measurement frameworks & tool development,Design optimisation,0,15,NA,NA,NA,visual,1,video (monitor),stat,Lab,1,Neuroscan Synamps,Compumedics Neuroscan,200,NA,0,62,NA,0,0,1,1,0.5,50,0,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0,,NA,4,0,watching emotional videos,training AI model for emotion classification,whole brain,NA,NA,NA,0,0,medium,,1 = ICA,1,1,insufficient info on preprocessing (ICA),3 - not replicable,3,1,10.3390/app15052742,,,,,26.05.2026,Izzy,,,,,
Jiang et al.,2020,China,Indoor and Built Environ,Sage Publishing,"Mingyan Jiang, Ahmad Hassan, Qibing Chen, and Yinggao Liu",Effects of different landscape visual stimuli on psychophysiological responses in Chinese students,"2, 3",Nature & restorative environments,Fundamental brain-environment processing,Fundamental understanding,0,50,NA,22,50%,visual,6,still images,stat,Lab,1,Neurosky Mindwave,NeuroSky,NA,NA/NA,0,1,NA,0,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,"⍺, 𝛽, Frequency domain, Proprietary output, 𝜃, λ, δ","STAI, questionnaires",2,1,greenery in scene,"subjective ratings, alpha, beta power",NA,"relaxation, attention",,Blood Pressure,0,0,high,,0 = Black Box,0,0,not a single word regarding EEG data processing,3 - not replicable,3,NA,https://doi.org/10.1177/1420326X19870578,No information on EEG data processing,,,,,Klaus,,,,,
Jin & Yoon,2025,South Korea,J Korean Institute of Landscape Architecture,Korean Institute of Landscape Architecture,Yeongeun Jin and Heeyeun Yoon,"Do Urban Landscape Amenities Improve the Level of Thermal Comfort - A Human Experiment in Suwon City Using Psychological (TSV) and Physiological (EEG) Indices
",1,Multisensory & environmental stimuli,Thermal & climatic conditions,Planning & policy evidence,0,57,NA,27,52%,real world all modalities,6,real world,stat,Real world,2,Emotiv EPOC X,Emotiv,NA,NA/NA,0,14,NA,1,0,0,0,NA,NA,0,0,"0 - Lying, sitting, or standing still",0,4 - Head-mounted and requires smartphone/tablet,4,Proprietary output,questionnaires,3,2,greenery and shade on a rooftop,(Thermal Comfort) - Emotiv proprietary emotional parameter output,NA,,,NA,0,0,medium,,0 = Black Box,0,0,"No Info, Blackbox emotion score outputs. Questionable Design and inferences. Unclear how they specifically aim to get at thermal comfort.  ",3 - not replicable,3,NA,https://doi.org/10.9715/KILA.2025.53.1.094,,,,,20.05.2025,Izzy,,,,,
Jin et al.,2024,China,Environ Pollution,Elsevier,"Yuenan Jin, Zhaowu Yu, Gaoyuan Yang, Xihan Yao, Mingming Hu, R.P. Remme, P.M. van Bodegom, Joeri Morpurgo, Yunfeng Huang, Jingyi Wang, and Shenghui Cui",Quantifying physiological health efficiency and benefit threshold of greenspace exposure in typical urban landscapes,2,Nature & restorative environments,Urban green spaces & parks,Design optimisation,0,30,17-26,20.2,50%,real world all modalities,6,real world,mobile,Real world,2,Emotiv EPOC+,Emotiv,NA,NA/NA,0,14,NA,0,0,0,0,NA,NA,0,0,"0 - Lying, sitting, or standing still",0,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, ⍺, 𝛽",NA,2,1,Urban Park levels of 1) green/blue/gray space 2) openness ,"PSD ⍺, 𝛽, 𝛽/⍺",NA,"⍺ - relaxation , 𝛽 - alertness,",,ECG,0,0,high,instrument-only (no EEG‚Äìsubjective fusion detected),1 = ICA,1,1,"K: no information on amp setting or electrodes nor any infrmation on preprocessing parameters and how ICA was used, 14 channels and 24 minutes of recording overall



I: The idea isnt bad and introduction well described, considered and reported some important factros on experimental procedures, unfortunately no detailed info at all about preprocessing. EEGlab used; filtering and ICA (on 14 channels) for noise reduction are mentioned but no details provided what so ever (cut off frequencies, component selection etc.).
Sample rate and channel locations also missing.
statistical analysis approach seems partially flawed",3 - not replicable,3,0,https://doi.org/10.1016/j.envpol.2024.124726,The data that has been used is confidential.,,,,,"Klaus, Izzy",,,,,
Jing et al.,2026,China,Applied Acoustics,Elsevier,"Xiaotong Jing, Chao Liu, Jiaxin Li, Weijun Gao, and Hiroatsu Fukuda",Brain activity and restorative effects of birdsong at different sound pressure levels: An electroencephalographic study,3,Multisensory & environmental stimuli,Soundscapes & acoustic environments,Fundamental understanding,0,30,NA,21,40%,auditory,2,audio recordings,stat,Lab,1,Emotiv Epoc Flex,Emotiv,128,NA/0.5–45 Hz,0,32,wet electrodes,1,0,1,1,0.5,45,0,1,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, ⍺, Time domain, P300, LPP",Perceived Restorativeness Scale (PRS),"2, 1",1,Sound pressure level of bird song,"PSD, P3, LPP","frontal, parietal","⍺ - recovery, P300 - attention vs mental fatigue, LPP - arousal",,NA,0,0,medium,,1 = ICA,1,1,No info on channel rejection/interpolation. ICA performed on 2sec epochs. Note terrible ERPs plots...,2 - partially replicable,2,1,https://doi.org/10.1016/j.apacoust.2025.111155,,,,,13.01.2026,Izzy,,,,,
Jing et al.,2024,China,Buildings,MDPI,"XT Jing, C Liu, JX Li, WJ Gao, H Fukuda",Effects of Window Green View Index on Stress Recovery of College Students from Psychological and Physiological Aspects,"3, 1",Nature & restorative environments,Window views & indoor nature exposure,Design optimisation,0,24,NA,NA,33%,visual,1,virtual reality (HMD),stat - HMD,Lab,1,Emotiv Epoc Flex,Emotiv,128,0.16Hz/43Hz,1,NA,wet electrodes,0,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, ⍺, 𝛽",Profile of Mood State (POMS),2,1,window view greenery,PSD ⍺/ 𝛽,NA,mental stress,SRT,"ECG, Blood Pressure",0,0,medium,,9 = NA,9,0,no info on preprocessing. ,3 - not replicable,3,1,10.3390/buildings14103316,The electrodes record the activity of the central nervous system and provide an accurate depiction of the subject’s mental state by detecting these voltage changes happening in tens of thousands of neurons,,,,26.05.2026,Izzy,,,,,
